,Calibrations,Condition,Method,replicate,AD,GTEE,l-true,l-est
8789,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,096,0.7893333333333343,0.527170944391565,0.36117684326694943,0.36351671266478797
8790,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,097,0.1743703703703711,0.17244303885006704,0.6045519570118911,0.6041181443419364
8791,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,098,0.46148148148148227,0.34002301262648554,0.4268135794872043,0.46982497388070094
8792,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,099,0.07096296296296309,0.1747407407407414,0.4834289728820074,0.5024193466270465
8793,5,outgroup.0.species.1.5.genes.1.5,TreePL+CASTLES-Pro,100,0.24903703703703678,0.20066137773477455,0.42465686372628086,0.39932236672003624
8794,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,001,0.5297777777777763,0.33714046121593444,0.3387307043566099,0.2633803651699545
8795,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,002,0.13303703703703726,0.1937009970803562,0.4910173827730497,0.4289034361280318
8796,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,003,0.7100740740740732,0.2516554782983089,0.3627218714800519,0.2247234449888067
8797,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,004,0.8984444444444485,0.5115055294293394,0.27421896517805194,0.16245760501465584
8798,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,005,0.7522962962962965,0.42449984039223887,0.5043199410181138,0.305086478939398
8799,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,006,0.80888888888889,0.4328306736378291,0.3718527581481055,0.21309666498943472
8800,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,007,0.9789629629629669,0.35653606315906616,0.3117999931234833,0.10745445438680877
8801,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,008,0.11896296296296321,0.1957526205450739,0.5677893469635918,0.5298000446202109
8802,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,009,0.5022222222222213,0.23566425258878113,0.3797026500124926,0.32146921689971164
8803,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,010,0.5301481481481471,0.26335074987905227,0.3122177019507233,0.2597991359882441
8804,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,011,0.20651851851851916,0.33241156323913484,0.462688978009844,0.4309759066595488
8805,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,012,0.5375555555555543,0.6157144241715808,0.3713472778138587,0.3122945136502891
8806,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,013,0.46874074074074196,0.532978629971862,0.33668136907193075,0.27081281635552495
8807,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,014,0.9544444444444495,0.6612891052345964,0.19336073798960124,0.12136605990677178
8808,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,015,0.0665925925925925,0.3631589606535431,0.3684769402003593,0.34954737362524235
8809,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,016,0.28170370370370373,0.3478141213827042,0.46532711742516086,0.4216061663924782
8810,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,017,0.4065185185185204,0.26865755997609536,0.3977046994334232,0.30255364278735475
8811,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,018,0.3640000000000019,0.3073758347998751,0.4725578714582881,0.3916216896686129
8812,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,019,0.10311111111111146,0.3296487449649475,0.468441860361362,0.48616534481286783
8813,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,020,0.43022222222222406,0.39845578670107057,0.24977962156174302,0.21270381272435357
8814,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,021,0.21222222222222267,0.21200022883722136,0.5236081647620848,0.48482782921910245
8815,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,022,0.1358518518518522,0.22333290329516758,0.5117536962021173,0.465473654592446
8816,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,023,0.122740740740741,0.2183337992987001,0.45157786711270226,0.40281224029420915
8817,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,024,0.6732592592592572,0.38017470176525625,0.348581175139565,0.2459066216739837
8818,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,025,0.7727407407407407,0.5212335865288242,0.3484758811879832,0.19011713496151303
8819,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,026,0.027555555555555482,0.08924668064290729,0.47725448756791344,0.456432781748058
8820,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,027,0.46000000000000113,0.4131788092906282,0.46122968528724717,0.36920233305539735
8821,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,028,0.4466666666666684,0.4348364189084076,0.42657431891000885,0.3304903447560701
8822,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,029,0.03207407407407396,0.2711784143895959,0.3863393302706429,0.396275791732645
8823,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,030,0.4277037037037053,0.36848679050850985,0.37844049784360384,0.3108631790640297
8824,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,031,0.8222962962962975,0.47516155108197006,0.3296750113366802,0.19899859858728433
8825,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,032,0.2880000000000002,0.526158092383443,0.384702974488049,0.31208171975732446
8826,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,033,0.8676296296296323,0.5028265050146653,0.443486450857075,0.20294408347180293
8827,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,034,0.8757037037037064,0.35422504319855846,0.4268759835819909,0.22258472637469678
8828,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,035,0.3213333333333342,0.3397696796810963,0.43293855690802274,0.3583695890113165
8829,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,036,0.3305185185185196,0.4495693533736617,0.43535064874483764,0.3315814148386952
8830,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,037,0.2633333333333331,0.47749581888053055,0.7935463705549809,0.6860872738171646
8831,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,038,0.6030370370370346,0.48535996998356695,0.2893614758798563,0.22534240491275362
8832,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,039,0.3991851851851872,0.39654610066055235,0.3696144794547729,0.35190949294937135
8833,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,040,0.32614814814814913,0.5053044004563749,0.37336012385229106,0.3253094549061906
8834,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,041,0.2676296296296293,0.6251005737592401,0.4921202725867089,0.40829365303805254
8835,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,042,0.0037037037037036995,0.18741192913224045,0.603572654379861,0.6247412032559234
8836,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,043,0.6561481481481466,0.16708063215610425,0.36793610098532303,0.2948497900872055
8837,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,044,0.43718518518518684,0.5018753662610784,0.39356763179208765,0.3075428251831442
8838,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,045,0.069037037037037,0.12206686233403251,0.47333248095378444,0.40386696765635466
8839,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,046,0.3723703703703722,0.43067699452237096,0.4950355609278624,0.37104986541481194
8840,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,047,0.46244444444444516,0.22752550663871465,0.6010759487266355,0.36038373273877367
8841,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,048,0.11140740740740769,0.16789631296370527,0.5831356235966306,0.5129154297045657
8842,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,049,0.4878518518518519,0.33198149635443003,0.389279188041367,0.29449916486444216
8843,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,050,0.7652592592592592,0.33998167346607444,0.2745422136770698,0.19628506349053645
8844,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,051,0.6789629629629617,0.3595914150678613,0.41821919309374506,0.24995939006003812
8845,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,052,0.728222222222221,0.33355555555555655,0.39396973755918585,0.23067250787047472
8846,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,053,0.6715555555555536,0.28692294715047045,0.36673287451106584,0.21697472122170058
8847,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,054,0.4293333333333354,0.2357490189754343,0.32932000897966923,0.26518239106226893
8848,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,055,0.7279259259259255,0.4424762555495868,0.4699061362344319,0.28201833346952737
8849,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,056,0.07303703703703703,0.2183480083857446,0.45191541943098734,0.44706717327753287
8850,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,057,0.4940000000000002,0.6049990516002139,0.31278631082545405,0.29189215881571606
8851,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,058,0.8462962962962983,0.5739751490368695,0.31691685347771603,0.19123572901384814
8852,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,059,0.7441481481481483,0.2571496532817293,0.2714031428123271,0.223083169005513
8853,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,060,0.7079999999999987,0.3141171833222899,0.4934490127595194,0.30529582779013564
8854,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,061,0.20859259259259288,0.18530817610062938,0.4308650264880771,0.38716041950885943
8855,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,062,0.2581481481481478,0.5384089404487189,0.3018165708506423,0.27391426912400185
8856,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,063,0.22066666666666712,0.189001406466336,0.5621985090813129,0.481256946135809
8857,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,064,0.03666666666666655,0.15117374806720024,0.4573550268917016,0.43581461759934653
8858,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,065,0.633925925925924,0.45770895007036416,0.44555735949175196,0.3019049724301419
8859,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,066,0.854222222222224,0.34316223619846403,0.3592736333677615,0.18637955017027147
8860,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,067,0.439851851851854,0.6401640789809401,0.3691977413098549,0.32481345807012607
8861,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,068,0.2945925925925931,0.41211181294565746,0.4051137066878593,0.3400921678241717
8862,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,069,0.025259259259259138,0.16990356394130043,0.49439328518611925,0.4489894101682956
8863,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,070,0.5494814814814795,0.22511530398322885,0.3786865387221769,0.28214817231824735
8864,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,071,0.5631851851851833,0.3241235484472783,0.3984938267253715,0.2823556657086471
8865,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,072,0.6099259259259244,0.3062795248078276,0.38798028431797404,0.2739912633556447
8866,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,073,0.2671111111111109,0.3802406075791682,0.339889934930747,0.28106877267584773
8867,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,074,0.5788888888888862,0.30516076619585214,0.2933930687230632,0.2886361084203535
8868,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,075,0.23385185185185198,0.17492941998602426,0.3892626491900169,0.34856106123748776
8869,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,076,0.11770370370370394,0.18560041007210876,0.44787238750063224,0.4032153336411248
8870,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,077,0.8513333333333354,0.4842642013528524,0.27131125070685774,0.16658294510531485
8871,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,078,0.5475555555555538,0.20220488472763795,0.5139594604482809,0.3699430100645244
8872,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,079,0.8305925925925949,0.5864218573208412,0.39379775308742054,0.2557085129175492
8873,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,080,0.11088888888888915,0.3075503571530215,0.4533491680334964,0.4663807338033773
8874,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,081,0.20185185185185234,0.3394824931405186,0.2216162863332532,0.20124264132322994
8875,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,082,0.726592592592592,0.5632404910611727,0.3661958210120982,0.23005897043928913
8876,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,083,0.7737037037037034,0.4011139387838382,0.24939610883000313,0.18820990560080622
8877,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,084,0.6477037037037019,0.4401831307471956,0.3961538110319986,0.279480334674853
8878,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,085,0.11140740740740764,0.3707120979272838,0.38308556080407286,0.3507722832822216
8879,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,086,0.48037037037037084,0.2713327957856263,0.39558325441520525,0.3234741237064551
8880,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,087,0.388740740740743,0.3850723047280596,0.2741352869342062,0.27752845513826696
8881,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,088,0.3651851851851869,0.36612052368117187,0.27260109384491277,0.2193967451552062
8882,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,089,0.3467407407407419,0.337532662616424,0.419701012064783,0.3485605628445958
8883,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,090,0.5615555555555538,0.40462326371685425,0.4097607818591311,0.28817900631410254
8884,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,091,0.6799259259259252,0.5181037898009789,0.36320918669086294,0.2503214773876459
8885,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,092,0.1034074074074077,0.21484362737192975,0.45581199626753816,0.40719374213778337
8886,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,093,0.7745925925925935,0.49771531451599427,0.322084653340418,0.1958270462278604
8887,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,094,0.8466666666666692,0.2844152587659808,0.3906200029585541,0.21747925475964774
8888,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,095,0.14814814814814864,0.24379256033973062,0.4022280988620068,0.3625033532108554
8889,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,096,0.7893333333333343,0.527170944391565,0.36117684326694943,0.215455862067187
8890,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,097,0.1743703703703711,0.17244303885006704,0.6045519570118911,0.5140537484386817
8891,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,098,0.46148148148148227,0.34002301262648554,0.4268135794872043,0.3239397931249117
8892,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,099,0.07096296296296309,0.1747407407407414,0.4834289728820074,0.4460422569105154
8893,5,outgroup.0.species.1.5.genes.1.5,TreePL+ConBL,100,0.24903703703703678,0.20066137773477455,0.42465686372628086,0.36266376225904046
8894,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,001,0.5297777777777763,0.33714046121593444,0.3387307043566099,0.26967787289259804
8895,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,002,0.13303703703703726,0.1937009970803562,0.4910173827730497,0.4902500431509773
8896,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,003,0.7100740740740732,0.2516554782983089,0.3627218714800519,0.24125045293503192
8897,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,004,0.8984444444444485,0.5115055294293394,0.27421896517805194,0.17917166283053154
8898,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,005,0.7522962962962965,0.42449984039223887,0.5043199410181138,0.3043370384159353
8899,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,006,0.80888888888889,0.4328306736378291,0.3718527581481055,0.22517562511476621
8900,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,007,0.9789629629629669,0.35653606315906616,0.3117999931234833,0.1166905104781969
8901,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,008,0.11896296296296321,0.1957526205450739,0.5677893469635918,0.5651946314113694
8902,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,009,0.5022222222222213,0.23566425258878113,0.3797026500124926,0.3420031238419869
8903,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,010,0.5301481481481471,0.26335074987905227,0.3122177019507233,0.30958479386958576
8904,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,011,0.20651851851851916,0.33241156323913484,0.462688978009844,0.4257941347986621
8905,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,012,0.5375555555555543,0.6157144241715808,0.3713472778138587,0.37364252002075227
8906,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,013,0.46874074074074196,0.532978629971862,0.33668136907193075,0.25605813472226713
8907,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,014,0.9544444444444495,0.6612891052345964,0.19336073798960124,0.13524535501072743
8908,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,015,0.0665925925925925,0.3631589606535431,0.3684769402003593,0.3499663862888956
8909,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,016,0.28170370370370373,0.3478141213827042,0.46532711742516086,0.42085619580055705
8910,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,017,0.4065185185185204,0.26865755997609536,0.3977046994334232,0.32126731054879354
8911,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,018,0.3640000000000019,0.3073758347998751,0.4725578714582881,0.41191272842796084
8912,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,019,0.10311111111111146,0.3296487449649475,0.468441860361362,0.48414665866789214
8913,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,020,0.43022222222222406,0.39845578670107057,0.24977962156174302,0.21723463741079874
8914,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,021,0.21222222222222267,0.21200022883722136,0.5236081647620848,0.45766546372136263
8915,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,022,0.1358518518518522,0.22333290329516758,0.5117536962021173,0.47011243213995435
8916,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,023,0.122740740740741,0.2183337992987001,0.45157786711270226,0.36438024998156604
8917,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,024,0.6732592592592572,0.38017470176525625,0.348581175139565,0.2610733036531409
8918,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,025,0.7727407407407407,0.5212335865288242,0.3484758811879832,0.21187771736524996
8919,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,026,0.027555555555555482,0.08924668064290729,0.47725448756791344,0.5074221256270881
8920,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,027,0.46000000000000113,0.4131788092906282,0.46122968528724717,0.38199327135279865
8921,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,028,0.4466666666666684,0.4348364189084076,0.42657431891000885,0.3473735230557513
8922,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,029,0.03207407407407396,0.2711784143895959,0.3863393302706429,0.41120760158566366
8923,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,030,0.4277037037037053,0.36848679050850985,0.37844049784360384,0.3336936368307282
8924,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,031,0.8222962962962975,0.47516155108197006,0.3296750113366802,0.21462259578690407
8925,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,032,0.2880000000000002,0.526158092383443,0.384702974488049,0.3052332733617658
8926,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,033,0.8676296296296323,0.5028265050146653,0.443486450857075,0.20960559600224773
8927,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,034,0.8757037037037064,0.35422504319855846,0.4268759835819909,0.2635849252022558
8928,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,035,0.3213333333333342,0.3397696796810963,0.43293855690802274,0.38980996687648906
8929,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,036,0.3305185185185196,0.4495693533736617,0.43535064874483764,0.3454329161639905
8930,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,037,0.2633333333333331,0.47749581888053055,0.7935463705549809,0.7493649042476169
8931,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,038,0.6030370370370346,0.48535996998356695,0.2893614758798563,0.2273168970841123
8932,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,039,0.3991851851851872,0.39654610066055235,0.3696144794547729,0.38865301511015243
8933,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,040,0.32614814814814913,0.5053044004563749,0.37336012385229106,0.31108935826599476
8934,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,041,0.2676296296296293,0.6251005737592401,0.4921202725867089,0.3943432524076902
8935,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,042,0.0037037037037036995,0.18741192913224045,0.603572654379861,0.4701391081393808
8936,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,043,0.6561481481481466,0.16708063215610425,0.36793610098532303,0.31795103163810773
8937,5,outgroup.0.species.1.5.genes.1.5,MCMCtree,044,0.43718518518518684,0.5018753662610784,0.39356763179208765,0.31311274683468554
