,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
4667,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),33,13.351736015155701,12.556503000000003
4668,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),34,20.1908492514255,18.834142000000003
4669,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),35,13.509419999189852,11.408908
4670,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),36,15.188427335282803,14.419746
4671,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),37,9.429511296602803,9.398710999999999
4672,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),38,11.542342299199952,8.960617000000001
4673,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),39,9.6648745555314,9.494271000000001
4674,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),40,8.2520345494223,7.135515000000001
4675,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),41,8.174824026032102,9.667592
4676,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),42,12.885202756607848,14.949974000000003
4677,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),43,12.219686224467653,10.228676000000002
4678,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),44,11.649456017702,10.812434
4679,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),45,12.922751970641752,12.126111000000003
4680,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),46,12.630464533459653,10.309893
4681,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),47,9.698019283676699,9.928763
4682,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),48,17.112423543747603,16.775225000000002
4683,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),49,10.032255907848048,10.013744
4684,10,fasttree_genetrees_200_non,False,TreePL+Concat(RAxML),50,12.2333118837067,10.969874
4685,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,01,23.504129180538495,49.913826
4686,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,02,29.269868854266754,25.412625999999996
4687,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,03,20.95182507803145,20.294923600000004
4688,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,04,15.37681590059305,11.8427844
4689,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,05,23.791714038187905,23.833617
4690,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,06,21.98339596548335,20.317887
4691,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,07,23.0214160598217,21.754683999999997
4692,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,08,19.823794540956555,32.3315494
4693,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,09,36.15999759297155,21.035001299999998
4694,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,10,23.93099143068245,32.430279999999996
4695,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,11,31.842633295745802,39.4123789
4696,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,12,26.551623861915353,36.3342
4697,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,13,29.07129746410505,14.709889
4698,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,14,20.883477187893355,20.344313
4699,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,15,26.4935086678881,22.076667
4700,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,16,34.980000907271204,52.061479999999996
4701,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,17,20.4670358069637,25.569665
4702,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,18,23.540249811265603,22.262733
4703,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,19,17.568605268040997,14.3841713
4704,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,20,17.042553316407854,16.266832
4705,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,21,19.246859878546402,17.906047
4706,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,22,14.80375646945675,16.629080000000002
4707,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,23,23.528783788301304,25.92038
4708,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,24,21.01327269317255,21.437979390000002
4709,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,25,21.108155413289204,29.3550784
4710,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,26,28.155891215836203,32.88257
4711,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,27,24.20815000898275,57.06433917
4712,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,28,20.107181325118447,18.485892
4713,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,29,22.539951586981452,21.3698026
4714,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,30,22.290380585250155,10.273837
4715,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,31,32.4441381213548,44.828921
4716,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,32,23.50250724827005,44.094639799999996
4717,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,33,26.7034720303113,11.583599999999999
4718,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,34,40.38169850285095,19.60417
4719,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,35,27.0188399983796,32.921662999999995
4720,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,36,30.376854670565553,20.272439
4721,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,37,18.85902259320555,15.462353999999998
4722,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,38,23.084684598399853,30.9451396
4723,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,39,19.329749111062753,18.571050999999997
4724,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,40,16.5040690988445,22.261756000000002
4725,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,41,16.349648052064104,34.3296
4726,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,42,25.77040551321555,35.72242
4727,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,43,24.439372448935252,12.319796000000002
4728,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,44,23.29891203540395,22.088897000000003
4729,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,45,25.845503941283404,27.2513
4730,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,46,25.260929066919253,31.0878118
4731,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,47,19.396038567353248,20.6215166
4732,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,48,34.22484708749515,31.667294
4733,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,49,20.064511815696,25.679427
4734,10,fasttree_genetrees_1600_non,True,LSD+CASTLES-Pro,50,24.4666237674133,18.309015
4735,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),01,23.504129180538495,32.751118000000005
4736,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),02,29.269868854266754,22.631982999999998
4737,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),03,20.95182507803145,9.912702
4738,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),04,15.37681590059305,6.58035
4739,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),05,23.791714038187905,20.572338769999998
4740,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),06,21.98339596548335,16.832615699999998
4741,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),07,23.0214160598217,16.506388
4742,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),08,19.823794540956555,22.8828
4743,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),09,36.15999759297155,17.485586
4744,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),10,23.93099143068245,24.960604
4745,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),11,31.842633295745802,27.594371000000002
4746,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),12,26.551623861915353,27.100099999999998
4747,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),13,29.07129746410505,24.932654
4748,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),14,20.883477187893355,13.0538332
4749,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),15,26.4935086678881,16.53501
4750,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),16,34.980000907271204,36.97608
4751,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),17,20.4670358069637,17.393877
4752,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),18,23.540249811265603,18.3550555
4753,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),19,17.568605268040997,9.975222
4754,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),20,17.042553316407854,13.501258
4755,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),21,19.246859878546402,11.414977
4756,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),22,14.80375646945675,7.0053
4757,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),23,23.528783788301304,21.659223000000004
4758,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),24,21.01327269317255,16.0731529
4759,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),25,21.108155413289204,23.485381099999998
4760,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),26,28.155891215836203,29.330180000000002
4761,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),27,24.20815000898275,24.8862246
4762,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),28,20.107181325118447,13.650461
4763,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),29,22.539951586981452,16.038465000000002
4764,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),30,22.290380585250155,9.260009
4765,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),31,32.4441381213548,36.076716000000005
4766,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),32,23.50250724827005,29.8007472
4767,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),33,26.7034720303113,8.971101
4768,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),34,40.38169850285095,16.975797999999998
4769,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),35,27.0188399983796,27.055041
4770,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),36,30.376854670565553,15.49208
4771,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),37,18.85902259320555,10.877896999999999
4772,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),38,23.084684598399853,18.495865000000002
4773,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),39,19.329749111062753,14.957312
4774,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),40,16.5040690988445,17.153187000000003
4775,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),41,16.349648052064104,27.097630000000002
4776,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),42,25.77040551321555,31.041673
4777,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),43,24.439372448935252,11.502009
4778,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),44,23.29891203540395,19.712426299999997
4779,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),45,25.845503941283404,21.71319
4780,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),46,25.260929066919253,22.92959348
4781,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),47,19.396038567353248,8.901406399999999
4782,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),48,34.22484708749515,15.852698
4783,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),49,20.064511815696,17.916933
4784,10,fasttree_genetrees_1600_non,True,LSD+Concat(RAxML),50,24.4666237674133,15.810108
4785,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,01,23.504129180538495,38.59812461583331
4786,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,02,29.269868854266754,28.54090871818974
4787,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,03,20.95182507803145,22.71878140560721
4788,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,04,15.37681590059305,13.556326166100924
4789,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,05,23.791714038187905,26.085569839757476
4790,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,06,21.98339596548335,22.640323259745053
4791,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,07,23.0214160598217,24.21529340154367
4792,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,08,19.823794540956555,30.996552360657482
4793,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,09,36.15999759297155,27.040633205810902
4794,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,10,23.93099143068245,32.30546339755958
4795,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,11,31.842633295745802,35.036087336895555
4796,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,12,26.551623861915353,33.95614882630739
4797,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,13,29.07129746410505,29.573176999489597
4798,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,14,20.883477187893355,15.14884307713892
4799,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,15,26.4935086678881,22.703604203092247
4800,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,16,34.980000907271204,34.56273883349408
4801,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,17,20.4670358069637,24.742619157241137
4802,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,18,23.540249811265603,24.099209492456794
4803,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,19,17.568605268040997,16.801151122200753
4804,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,20,17.042553316407854,18.455771728419776
4805,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,21,19.246859878546402,21.849743632490977
4806,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,22,14.80375646945675,17.940746473926627
4807,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,23,23.528783788301304,25.528568856586478
4808,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,24,21.01327269317255,21.27416533621937
4809,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,25,21.108155413289204,31.221911608338157
4810,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,26,28.155891215836203,31.270739457707926
4811,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,27,24.20815000898275,24.500906321255687
4812,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,28,20.107181325118447,20.481057202926994
4813,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,29,22.539951586981452,24.734981135372003
4814,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,30,22.290380585250155,14.04459663149072
4815,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,31,32.4441381213548,40.807696925787546
4816,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,32,23.50250724827005,23.764613414258832
4817,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,33,26.7034720303113,15.80343736255541
4818,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,34,40.38169850285095,40.49484085185248
4819,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,35,27.0188399983796,30.179378540251236
4820,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,36,30.376854670565553,20.212425892832506
4821,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,37,18.85902259320555,18.390184339828764
4822,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,38,23.084684598399853,18.4025982983386
4823,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,39,19.329749111062753,20.797513276371795
4824,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,40,16.5040690988445,19.92059226871016
4825,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,41,16.349648052064104,30.3649159079404
4826,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,42,25.77040551321555,30.49665156901851
4827,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,43,24.439372448935252,15.450898015115836
4828,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,44,23.29891203540395,22.96956958952122
4829,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,45,25.845503941283404,29.906971172932497
4830,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,46,25.260929066919253,28.616843778872937
4831,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,47,19.396038567353248,21.591612147587906
4832,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,48,34.22484708749515,32.179671841448126
4833,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,49,20.064511815696,16.90704447382417
4834,10,fasttree_genetrees_1600_non,True,wLogDate+CASTLES-Pro,50,24.4666237674133,22.3784561365505
4835,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),01,23.504129180538495,23.017989463492604
4836,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),02,29.269868854266754,24.21635649172858
4837,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),03,20.95182507803145,17.87588289637865
4838,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),04,15.37681590059305,11.20491536273205
4839,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),05,23.791714038187905,23.266687645685842
4840,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),06,21.98339596548335,17.946564014863498
4841,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),07,23.0214160598217,15.936341613319966
4842,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),08,19.823794540956555,21.906055800995965
4843,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),09,36.15999759297155,21.86293292092133
4844,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),10,23.93099143068245,23.851312328375613
4845,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),11,31.842633295745802,27.71529941635284
4846,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),12,26.551623861915353,27.403943370128793
4847,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),13,29.07129746410505,27.604847877089185
4848,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),14,20.883477187893355,12.668283257602894
4849,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),15,26.4935086678881,16.418712320181115
4850,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),16,34.980000907271204,28.989820837992454
4851,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),17,20.4670358069637,17.772348185594453
4852,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),18,23.540249811265603,19.88570540138884
4853,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),19,17.568605268040997,11.306123269049174
4854,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),20,17.042553316407854,15.806110905558747
4855,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),21,19.246859878546402,11.245973417058662
4856,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),22,14.80375646945675,14.798848276820433
4857,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),23,23.528783788301304,22.760167098026077
4858,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),24,21.01327269317255,17.6285250575109
4859,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),25,21.108155413289204,23.503955732073287
4860,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),26,28.155891215836203,29.266223149734174
4861,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),27,24.20815000898275,17.99707244300687
4862,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),28,20.107181325118447,14.148840655478002
4863,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),29,22.539951586981452,17.6241027994743
4864,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),30,22.290380585250155,12.175472199651958
4865,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),31,32.4441381213548,32.07892147230177
4866,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),32,23.50250724827005,21.686512367992474
4867,10,fasttree_genetrees_1600_non,True,wLogDate+Concat(RAxML),33,26.7034720303113,12.024979699444371
