,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
5846,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),12,0.29487271769818485,0.2686447103673374
5847,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),13,0.35382192908797017,0.3001214919706739
5848,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),14,0.3835575798946075,0.3099381912028947
5849,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),15,0.4167330660339371,0.333808365059161
5850,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),16,0.3421551347307686,0.28762320900308885
5851,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),17,0.38358394222164743,0.31265499022003085
5852,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),18,0.31612926811128106,0.2623793410627025
5853,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),19,0.35468446535873427,0.2640270496305621
5854,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),20,0.32313899429142856,0.25958117977787454
5855,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),21,0.3388252923369674,0.2920666359098755
5856,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),22,0.35455264818966736,0.2704323716273293
5857,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),23,0.32026923612656644,0.2599667102087839
5858,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),24,0.3455744493826541,0.2705914017663303
5859,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),25,0.3328603549618684,0.27853416140643467
5860,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),26,0.3693138975571414,0.3393971321085169
5861,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),27,0.36057172688479106,0.30116303913195935
5862,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),28,0.4072536936977451,0.3139560493660239
5863,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),29,0.3041105081560886,0.2449673912940062
5864,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),30,0.34173772230876054,0.27285600004983046
5865,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),31,0.3339395405707639,0.3160194625648601
5866,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),32,0.2552222100461832,0.21753813496752936
5867,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),33,0.330476702596303,0.27735942306883526
5868,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),34,0.38221970896605795,0.3246727136402987
5869,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),35,0.33176998866984325,0.2853444786465032
5870,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),36,0.3415702841692449,0.28368660632710213
5871,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),37,0.40247984173698576,0.30842841587079434
5872,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),38,0.3381294558685639,0.2899852310930267
5873,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),39,0.331718406236067,0.25650335636739263
5874,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),40,0.37769776935976396,0.2993600666938418
5875,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),41,0.3399094559511346,0.3093987328401963
5876,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),42,0.33319519397755953,0.2993149791567364
5877,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),43,0.389588229785915,0.2945039433068667
5878,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),44,0.32939515063512,0.27148449123695073
5879,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),45,0.3378514264250308,0.2943428226552814
5880,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),46,0.34515952813876793,0.2860566845553985
5881,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),47,0.32938658079432076,0.2766278322932766
5882,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),48,0.4059117717757172,0.34916193043069144
5883,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),49,0.33609180107358755,0.3272159533063203
5884,10,fasttree_genetrees_400_non,True,TreePL+Concat(RAxML),50,0.33854550354528734,0.28227445141783963
5885,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,01,0.2894439544784735,0.3500295459224541
5886,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,02,0.35066252921241886,0.35591406155188965
5887,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,03,0.3953599965747122,0.4133030551144878
5888,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,04,0.33907911563999815,0.3889539366849704
5889,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,05,0.36948673211852023,0.3931739054435344
5890,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,06,0.3153614231061954,0.3224750125578593
5891,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,07,0.3813517087372474,0.4075278870618071
5892,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,08,0.367865064599622,0.4285387475531449
5893,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,09,0.32008263896850003,0.39061997546356236
5894,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,10,0.3387472692255818,0.4292550122823563
5895,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,11,0.38436271404080125,0.46933278959002744
5896,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,12,0.29487271769818485,0.3598575149315497
5897,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,13,0.35382192908797017,0.3695345702731915
5898,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,14,0.3835575798946075,0.450739773685894
5899,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,15,0.4167330660339371,0.4376446172078152
5900,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,16,0.3421551347307686,0.3888183015405205
5901,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,17,0.38358394222164743,0.41690431277718903
5902,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,18,0.31612926811128106,0.35129741486119825
5903,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,19,0.35468446535873427,0.3468010849692772
5904,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,20,0.32313899429142856,0.38760934492590776
5905,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,21,0.3388252923369674,0.38295057283679157
5906,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,22,0.35455264818966736,0.4038329938447851
5907,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,23,0.32026923612656644,0.34800353387594857
5908,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,24,0.3455744493826541,0.37700459332925934
5909,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,25,0.3328603549618684,0.3702661940535927
5910,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,26,0.3693138975571414,0.42916366617513924
5911,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,27,0.36057172688479106,0.40392020924122896
5912,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,28,0.4072536936977451,0.4441965150399227
5913,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,29,0.3041105081560886,0.33545462554083116
5914,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,30,0.34173772230876054,0.3278046799778522
5915,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,31,0.3339395405707639,0.4284088866305476
5916,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,32,0.2552222100461832,0.2677663384730207
5917,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,33,0.330476702596303,0.3595753481129355
5918,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,34,0.38221970896605795,0.35991854368003445
5919,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,35,0.33176998866984325,0.3421876471811723
5920,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,36,0.3415702841692449,0.3742951473086603
5921,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,37,0.40247984173698576,0.4141952602359312
5922,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,38,0.3381294558685639,0.32970828730071056
5923,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,39,0.331718406236067,0.3697625754196629
5924,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,40,0.37769776935976396,0.4075210741044359
5925,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,41,0.3399094559511346,0.46158944452042466
5926,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,42,0.33319519397755953,0.39038454110865606
5927,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,43,0.389588229785915,0.37064840271616134
5928,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,44,0.32939515063512,0.3813495297567739
5929,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,45,0.3378514264250308,0.3063124792591335
5930,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,46,0.34515952813876793,0.36680808943763055
5931,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,47,0.32938658079432076,0.3780119623440676
5932,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,48,0.4059117717757172,0.4241606371509638
5933,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,49,0.33609180107358755,0.39517593477323215
5934,10,fasttree_genetrees_200_non,True,LSD+CASTLES-Pro,50,0.33854550354528734,0.3628914308626986
5935,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),01,0.2894439544784735,0.2438252552114258
5936,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),02,0.35066252921241886,0.2802452804763154
5937,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),03,0.3953599965747122,0.313176772988832
5938,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),04,0.33907911563999815,0.24649016616280947
5939,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),05,0.36948673211852023,0.29535681052488144
5940,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),06,0.3153614231061954,0.24881147005082926
5941,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),07,0.3813517087372474,0.3137634564408901
5942,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),08,0.367865064599622,0.3138115300162495
5943,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),09,0.32008263896850003,0.28189354411533957
5944,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),10,0.3387472692255818,0.3004782448079202
5945,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),11,0.38436271404080125,0.325189601063123
5946,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),12,0.29487271769818485,0.270521461510237
5947,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),13,0.35382192908797017,0.29262215549417947
5948,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),14,0.3835575798946075,0.2861879418122011
5949,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),15,0.4167330660339371,0.32659170494746054
5950,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),16,0.3421551347307686,0.2861008687792526
5951,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),17,0.38358394222164743,0.3076894780977509
5952,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),18,0.31612926811128106,0.2527678595638282
5953,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),19,0.35468446535873427,0.2526380086440723
5954,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),20,0.32313899429142856,0.25101983716515386
5955,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),21,0.3388252923369674,0.25375272057268916
5956,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),22,0.35455264818966736,0.26256403185373123
5957,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),23,0.32026923612656644,0.25243378496801894
5958,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),24,0.3455744493826541,0.2674335621792113
5959,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),25,0.3328603549618684,0.2721584004209563
5960,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),26,0.3693138975571414,0.3198856347834749
5961,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),27,0.36057172688479106,0.28020053606051304
5962,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),28,0.4072536936977451,0.3059654348647916
5963,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),29,0.3041105081560886,0.2389718048516929
5964,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),30,0.34173772230876054,0.2639371782360631
5965,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),31,0.3339395405707639,0.3053117343576751
5966,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),32,0.2552222100461832,0.19215141343036624
5967,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),33,0.330476702596303,0.2553353220307953
5968,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),34,0.38221970896605795,0.31141262876222986
5969,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),35,0.33176998866984325,0.26728907631972126
5970,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),36,0.3415702841692449,0.2760157536568551
5971,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),37,0.40247984173698576,0.297808555731355
5972,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),38,0.3381294558685639,0.2500615138757731
5973,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),39,0.331718406236067,0.24747318029898555
5974,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),40,0.37769776935976396,0.28029440586272547
5975,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),41,0.3399094559511346,0.29266058348904617
5976,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),42,0.33319519397755953,0.2937446987901845
5977,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),43,0.389588229785915,0.2727205995187484
5978,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),44,0.32939515063512,0.2662308324050162
5979,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),45,0.3378514264250308,0.2908343300977377
5980,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),46,0.34515952813876793,0.2705271869435196
5981,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),47,0.32938658079432076,0.26237621166288244
5982,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),48,0.4059117717757172,0.34321543595876713
5983,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),49,0.33609180107358755,0.2811243494133851
5984,10,fasttree_genetrees_200_non,True,LSD+Concat(RAxML),50,0.33854550354528734,0.2721650206211725
5985,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,01,0.2894439544784735,0.3346169895316398
5986,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,02,0.35066252921241886,0.360717316269857
5987,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,03,0.3953599965747122,0.423655729164132
5988,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,04,0.33907911563999815,0.3956495256999465
5989,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,05,0.36948673211852023,0.4086158223999144
5990,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,06,0.3153614231061954,0.34796844044523073
5991,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,07,0.3813517087372474,0.4300965020402755
5992,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,08,0.367865064599622,0.43586730073498586
5993,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,09,0.32008263896850003,0.3964376169398825
5994,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,10,0.3387472692255818,0.4331464527174393
5995,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,11,0.38436271404080125,0.44681855211621657
5996,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,12,0.29487271769818485,0.3467082505022435
5997,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,13,0.35382192908797017,0.37789966205306735
5998,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,14,0.3835575798946075,0.43278258901966793
5999,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,15,0.4167330660339371,0.4423328951462498
6000,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,16,0.3421551347307686,0.37202503450546803
6001,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,17,0.38358394222164743,0.4201319442915767
6002,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,18,0.31612926811128106,0.3597300485679731
6003,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,19,0.35468446535873427,0.3658015827729193
6004,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,20,0.32313899429142856,0.39329170805439523
6005,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,21,0.3388252923369674,0.4056057980148466
6006,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,22,0.35455264818966736,0.4104315614452371
6007,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,23,0.32026923612656644,0.3516588725934452
6008,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,24,0.3455744493826541,0.3658534269119923
6009,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,25,0.3328603549618684,0.3889184652264793
6010,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,26,0.3693138975571414,0.44475390035830614
6011,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,27,0.36057172688479106,0.40024879254026663
6012,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,28,0.4072536936977451,0.44411007235926436
6013,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,29,0.3041105081560886,0.3429654335537897
6014,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,30,0.34173772230876054,0.3449208501781038
6015,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,31,0.3339395405707639,0.4332247618859201
6016,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,32,0.2552222100461832,0.26817129163722053
6017,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,33,0.330476702596303,0.36991766237098966
6018,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,34,0.38221970896605795,0.3954505910443644
6019,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,35,0.33176998866984325,0.3590287198518332
6020,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,36,0.3415702841692449,0.35950342611482194
6021,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,37,0.40247984173698576,0.4363770506947164
6022,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,38,0.3381294558685639,0.32128161526678456
6023,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,39,0.331718406236067,0.3744117542953074
6024,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,40,0.37769776935976396,0.41636256022049084
6025,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,41,0.3399094559511346,0.4619874628018021
6026,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,42,0.33319519397755953,0.38323816508993874
6027,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,43,0.389588229785915,0.38471728315541875
6028,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,44,0.32939515063512,0.3777916636906552
6029,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,45,0.3378514264250308,0.33833796266149735
6030,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,46,0.34515952813876793,0.3720297997389653
6031,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,47,0.32938658079432076,0.38846508692553827
6032,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,48,0.4059117717757172,0.4409098936900741
6033,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,49,0.33609180107358755,0.40354707331658296
6034,10,fasttree_genetrees_200_non,True,wLogDate+CASTLES-Pro,50,0.33854550354528734,0.37713590680567
6035,10,fasttree_genetrees_200_non,True,wLogDate+Concat(RAxML),01,0.2894439544784735,0.2522982248571053
6036,10,fasttree_genetrees_200_non,True,wLogDate+Concat(RAxML),02,0.35066252921241886,0.2828149263489528
6037,10,fasttree_genetrees_200_non,True,wLogDate+Concat(RAxML),03,0.3953599965747122,0.3194705358638584
6038,10,fasttree_genetrees_200_non,True,wLogDate+Concat(RAxML),04,0.33907911563999815,0.26263007401228927
6039,10,fasttree_genetrees_200_non,True,wLogDate+Concat(RAxML),05,0.36948673211852023,0.30589306467465827
6040,10,fasttree_genetrees_200_non,True,wLogDate+Concat(RAxML),06,0.3153614231061954,0.2639776480869585
6041,10,fasttree_genetrees_200_non,True,wLogDate+Concat(RAxML),07,0.3813517087372474,0.3243530595163594
